<<<<<<< HEAD
Packet Size,Packets Sent,Average Round-Trip Time (ms),Average Throughput (KB/s),Errors/Packet,Errors/KB,
1-Byte Packet,18102,0.07,13.79,0.00,0.00,
2-Byte Packet,19962,0.08,26.34,0.00,0.00,
4-Byte Packet,6939,0.06,65.78,0.00,0.00,
8-Byte Packet,24108,0.06,140.26,0.00,0.00,
16-Byte Packet,9446,0.06,254.52,0.00,0.00,
32-Byte Packet,20107,0.07,462.66,0.00,0.00,
64-Byte Packet,10853,0.08,808.18,0.00,0.00,
128-Byte Packet,22866,0.08,1687.48,0.00,0.00,
256-Byte Packet,10655,0.07,3491.10,0.00,0.00,
512-Byte Packet,27146,0.07,6842.21,0.00,0.00,
1024-Byte Packet,8611,0.06,16121.86,0.00,0.00,
2048-Byte Packet,23450,0.06,37030.21,0.00,0.00,
4096-Byte Packet,1681,0.09,44040.19,0.00,0.00,
8192-Byte Packet,8630,0.08,102820.03,0.00,0.00,
16384-Byte Packet,1698,0.08,197714.83,0.00,0.00,
32768-Byte Packet,66,0.24,136314.88,0.00,0.00,
65507-Byte Packet,38,0.42,155120.58,0.00,0.00,
Averages,12609,0.07,39350.81,0.00,0.00,
=======
Packet Size,Packets Sent,Average Round-Trip Time (ms),Average Throughput (KB/s),Errors/Packet,Errors/KB,
1-Byte Packet,18102,0.07,13.79,0.00,0.00,
2-Byte Packet,19962,0.08,26.34,0.00,0.00,
4-Byte Packet,6939,0.06,65.78,0.00,0.00,
8-Byte Packet,24108,0.06,140.26,0.00,0.00,
16-Byte Packet,9446,0.06,254.52,0.00,0.00,
32-Byte Packet,20107,0.07,462.66,0.00,0.00,
64-Byte Packet,10853,0.08,808.18,0.00,0.00,
128-Byte Packet,22866,0.08,1687.48,0.00,0.00,
256-Byte Packet,10655,0.07,3491.10,0.00,0.00,
512-Byte Packet,27146,0.07,6842.21,0.00,0.00,
1024-Byte Packet,8611,0.06,16121.86,0.00,0.00,
2048-Byte Packet,23450,0.06,37030.21,0.00,0.00,
4096-Byte Packet,1681,0.09,44040.19,0.00,0.00,
8192-Byte Packet,8630,0.08,102820.03,0.00,0.00,
16384-Byte Packet,1698,0.08,197714.83,0.00,0.00,
32768-Byte Packet,66,0.24,136314.88,0.00,0.00,
65507-Byte Packet,38,0.42,155120.58,0.00,0.00,
Averages,12609,0.07,39350.81,0.00,0.00,
>>>>>>> 5ed6a807599f51352f2696c9207bcb2199542fb1
