Packet Size,Packets Sent,Average Round-Trip Time (ms),Average Latency (KB/s),Errors/Packet,Errors/KB,
1-Byte Packet,22469,0.07,14.86,0.00,0.00,
2-Byte Packet,20562,0.07,29.64,0.00,0.00,
4-Byte Packet,31807,0.07,60.79,0.00,0.00,
8-Byte Packet,19806,0.07,117.20,0.00,0.00,
16-Byte Packet,27533,0.07,244.58,0.00,0.00,
32-Byte Packet,29264,0.07,481.08,0.00,0.00,
64-Byte Packet,18056,0.07,887.88,0.00,0.00,
128-Byte Packet,18281,0.07,1766.46,0.00,0.00,
256-Byte Packet,20933,0.07,3508.56,0.00,0.00,
512-Byte Packet,30976,0.07,7079.65,0.00,0.00,
1024-Byte Packet,18269,0.07,13723.19,0.00,0.00,
2048-Byte Packet,16692,0.08,26144.01,0.00,0.00,
4096-Byte Packet,11768,0.08,49700.14,0.00,0.00,
8192-Byte Packet,6064,0.09,86237.79,0.00,0.00,
16384-Byte Packet,5230,0.11,151625.60,0.00,0.00,
32768-Byte Packet,4910,0.15,224320.16,0.00,0.00,
65507-Byte Packet,4506,0.21,308915.17,0.00,0.00,
Averages,18066,0.07,27405.50,0.00,0.00,
