Packet Size,Packets Sent,Average Round-Trip Time (ms) Average Latency (KB/s),Errors/Packet,Errors/KB,
1-Byte Packet,14655,0.07,14.26,0.00,0.00,
2-Byte Packet,27836,0.07,30.08,0.00,0.00,
4-Byte Packet,28201,0.07,59.61,0.00,0.00,
8-Byte Packet,19378,0.07,116.23,0.00,0.00,
16-Byte Packet,25281,0.07,233.02,0.00,0.00,
32-Byte Packet,26259,0.07,471.56,0.00,0.00,
64-Byte Packet,19681,0.07,920.21,0.00,0.00,
128-Byte Packet,17231,0.07,1757.30,0.00,0.00,
256-Byte Packet,25479,0.07,3467.36,0.00,0.00,
512-Byte Packet,20713,0.07,7032.57,0.00,0.00,
1024-Byte Packet,23706,0.07,13780.56,0.00,0.00,
2048-Byte Packet,25150,0.08,26427.58,0.00,0.00,
4096-Byte Packet,10684,0.08,48938.34,0.00,0.00,
8192-Byte Packet,6668,0.10,82974.66,0.00,0.00,
16384-Byte Packet,6319,0.11,150134.40,0.00,0.00,
32768-Byte Packet,5843,0.15,225109.37,0.00,0.00,
65507-Byte Packet,4917,0.20,326586.00,0.00,0.00,
Averages,18117,0.08,53829.35,0.00,0.00,
