Packet Size,Packets Sent,Average Round-Trip Time (ms) Average Latency (KB/s),Errors/Packet,Errors/KB,
1-Byte Packet,4712,0.07,14.90,0.00,0.00,
2-Byte Packet,4320,0.07,30.61,0.00,0.00,
4-Byte Packet,7062,0.06,61.82,0.00,0.00,
8-Byte Packet,5492,0.07,120.45,0.00,0.00,
16-Byte Packet,7487,0.07,240.61,0.00,0.00,
32-Byte Packet,6707,0.07,489.23,0.00,0.00,
64-Byte Packet,4561,0.07,884.37,0.00,0.00,
128-Byte Packet,6125,0.07,1859.84,0.00,0.00,
256-Byte Packet,4994,0.07,3428.54,0.00,0.00,
512-Byte Packet,3799,0.08,6698.62,0.00,0.00,
1024-Byte Packet,3556,0.08,13466.04,0.00,0.00,
2048-Byte Packet,7722,0.07,28653.35,0.00,0.00,
4096-Byte Packet,3804,0.08,51973.06,0.00,0.00,
8192-Byte Packet,1734,0.10,81084.03,0.00,0.00,
16384-Byte Packet,1502,0.10,156295.00,0.00,0.00,
32768-Byte Packet,1391,0.15,213101.08,0.00,0.00,
65507-Byte Packet,1267,0.19,344154.81,0.00,0.00,
Averages,4484,0.07,0.00,0.00,0.00,
