Custom Test,
Total Iterations,Average Round-Trip-Time (ms),Average Throughput (kB/s),Average Errors Per Packet,Average Errors Per KB,
100757,0.050,0.000,0.000,0.000,

Ping Test,
Test Number,Packet Size (bytes),Packets Transmitted,Packet Loss %,Minimum Round-Trip-Time (ms),Average Round-Trip-Time (ms),Maximum Round-Trip-Time (ms),Round-Trip-Time Standard Deviation (ms),
1,1052,10,0.000,0.013,0.049,0.065,0.013,
2,2076,10,0.000,0.031,0.045,0.054,0.006,
3,4124,10,0.000,0.030,0.044,0.052,0.006,
4,8220,10,0.000,0.039,0.056,0.067,0.008,
5,16412,10,0.000,0.043,0.055,0.085,0.011,

Traceroute Test,
Hop Number,Packet Size (bytes),Packet 1 Latency (ms),Packet 2 Latency (ms),Packet 3 Latency (ms),
1,60,0.060,0.021,0.022,

Iperf Test,
Time (s),Packets Sent,MB Sent,MB Received,Average Throughput Sent (Gbits/s),Average Throughput Received (Gbits/s),Jitter Sent (ms),Jitter Received (ms),Packet Loss % Sent,Packet Loss % Received,
1.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,
2.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,
3.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,
4.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,
5.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,
6.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,
7.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,
8.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,
9.000,22888,179.000,177.000,1.500,1.420,0.000,0.009,0.000,0.750,

